"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
3880,"1/23/11","Manga","manga",5,"9.78142E+12","1421532689","ROSARIO + VAMPIRE: SEASON II, VOL. 3","Akihisa Ikeda","Tsukune Aono’s new school is filled with vampires and werewolves. How is a human teenager to survive?","https://www.amazon.com/Rosario-Vampire-Season-II-Vol/dp/1421532689?tag=NYTBS-20",9.99,5,"Manga & Graphic Novels"
378,"2/7/10","Manga","manga",3,"9.78142E+12","1421533049","NARUTO 46","Masashi Kishimoto","Naruto’s friends are threatened, the mysteries of Pain deepen and Naruto must fight to protect his village.","https://www.amazon.com/Naruto-Vol-46-Returns/dp/1421533049?tag=NYTBS-20",9.99,17,"Manga & Graphic Novels"
1639,"6/13/10","Manga","manga",4,"9.78142E+12","1421533057","NARUTO, VOL. 47","Masashi Kishimoto","Naruto learns more secrets from his past and moves closer to discovering the identity of his nemesis, Pain.","https://www.amazon.com/Naruto-Vol-47-Seal-Destroyed/dp/1421533057?tag=NYTBS-20",9.99,16,"Manga & Graphic Novels"
2690,"9/26/10","Manga","manga",5,"9.78142E+12","142153309X","RASETSU, VOL. 6","Chika Shiomi","Life at an exorcist agency: Rasetsu is avoiding a spirit scheduled to claim her when she turns 20, while her co-worker, Yako Hoshino, finds that Rasetsu looks strikingly similar to his old flame Yurara, who may be connected to some current turmoils.","https://www.amazon.com/Rasetsu-Vol-6-Chika-Shiomi/dp/142153309X?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
5020,"4/17/11","Manga","manga",5,"9.78142E+12","1421533111","BLACK BIRD, VOL. 7","Kanoko Sakurakoji","Misao Harada can see the magic hidden in the world, but it turns out to be a a power that demons wants to exploit. Will her childhood friend, Kyo, who is the head of a demon clan, help or hurt her?","https://www.amazon.com/Black-Bird-Vol-Kanoko-Sakurakouji-ebook/dp/B00F3HJIKS?tag=NYTBS-20",9.99,9,"Manga & Graphic Novels"
6130,"7/3/11","Manga","manga",5,"9.78142E+12","142153312X","BLEACH, VOL. 35","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife.","https://www.amazon.com/Bleach-Vol-35-Tite-Kubo/dp/142153312X?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
7624,"10/2/11","Manga","manga",4,"9.78142E+12","1421533138","BLEACH, VOL. 36","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife. In this volume, a look at how ""soul catching"" was done 100 years ago.","https://www.amazon.com/Bleach-Vol-49-Lost-Agent/dp/1421543028?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
8947,"12/25/11","Manga","manga",2,"9.78142E+12","1421533146","BLEACH, VOL. 37","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife. In this volume, betrayals in the past, battles in the present.","https://www.amazon.com/Bleach-Vol-37-Tite-Kubo/dp/1421533146?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
448,"2/14/10","Manga","manga",3,"9.78142E+12","1421534134","FULLMETAL ALCHEMIST, VOL. 22","Hiromu Arakawa","Two brothers harmed in a ritual that was half magic/half science seek the legendary Philosopher’s Stone to make things right. But others seek the weapon of alchemy for their own nefarious means.","https://www.amazon.com/Fullmetal-Alchemist-Vol-Hiromu-Arakawa/dp/1421534134?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
2759,"10/3/10","Manga","manga",4,"9.78142E+12","1421534355","DOGS, VOL. 4","Shirow Miwa","In this dark future, the required elements for survival are sword, gun, courage and luck.","https://www.amazon.com/Dogs-Bullets-Carnage-Vol-4/dp/1421534355?tag=NYTBS-20",12.99,1,"Manga & Graphic Novels"
1150,"4/25/10","Manga","manga",5,"9.78142E+12","1421534568","ONE PIECE, VOL. 40","Eiichiro Oda","Monkey D. Luffy and his motley crew of would-be pirates for a legendary treasure called “One Piece.” In this volume, Luffy confronts the Navy''s court.","https://www.amazon.com/One-Piece-Vol-Eiichiro-Oda/dp/1421534568?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
1429,"5/23/10","Manga","manga",4,"9.78142E+12","1421534606","ONE PIECE, VOL. 44","Eiichiro Oda","Monkey D. Luffy and his motley crew of would-be pirates for a legendary treasure called “One Piece.” In this volume, war escalates.","https://www.amazon.com/One-Piece-Vol-Eiichiro-Oda/dp/1421534606?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
2058,"7/25/10","Manga","manga",3,"9.78142E+12","1421534703","ONE PIECE, VOL. 54","Eiichiro Oda","Monkey D. Luffy and his motley crew of would-be pirates for a legendary treasure called “One Piece.” In this volume, Luffy tries to rescue his brother from Naval prison.","https://www.amazon.com/One-Piece-Vol-Eiichiro-Oda/dp/1421534703?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
2970,"10/24/10","Manga","manga",5,"9.78142E+12","1421534711","ONE PIECE, VOL. 55","Eiichiro Oda","Monkey D. Luffy and his motley crew of would-be pirates search for a legendary treasure called ""One Piece."" In this volume, Luffy gets help from some former foes in an attempt to rescue his brother.","https://www.amazon.com/One-Piece-Vol-Eiichiro-Oda/dp/1421534711?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
3109,"11/7/10","Manga","manga",4,"9.78142E+12","142153472X","YU-GI-OH! GX, VOL. 5","Kazuki Takahashi and Naoyuki Kageyama","The next generation of Yu-Gi-Oh battle it out at the Duel Academy. In this volume, the two best students, Jaden and Chazz, compete.","https://www.amazon.com/Yu-Gi-Oh-GX-Vol-Naoyuki-Kageyama/dp/142153472X?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
2830,"10/10/10","Manga","manga",5,"9.78142E+12","1421534746","NARUTO, VOL. 48","Masashi Kishimoto","The origins and true nature of Pain, Naruto’s arch nemesis, are revealed.","https://www.amazon.com/Naruto-Vol-48-Cheering-Village/dp/1421534746?tag=NYTBS-20",9.99,17,"Manga & Graphic Novels"
7394,"9/18/11","Manga","manga",4,"9.78142E+12","1421534754","NARUTO, VOL. 49","Masashi Kishimoto","Poor Naruto: he must cope with a ninja summit and a target on the back of his good friend, Sasuke.","https://www.amazon.com/Naruto-Vol-49-Gokage-Commences/dp/1421534754?tag=NYTBS-20",9.99,22,"Manga & Graphic Novels"
5318,"5/8/11","Manga","manga",3,"9.78142E+12","1421534975","NARUTO, VOL. 50","Masashi Kishimoto","Naruto, ninja in training, learns more about his destiny and the fate of his universe.","https://www.amazon.com/Naruto-Vol-50-Water-Prison/dp/1421534975?tag=NYTBS-20",9.99,12,"Manga & Graphic Novels"
6817,"8/14/11","Manga","manga",2,"9.78142E+12","1421534983","NARUTO, VOL. 51","Masashi Kishimoto","Political intrigue abounds! What happened between Danzo, the leader of Konoha, and his brother, Itachi? And where does Naruto fit in?","https://www.amazon.com/Naruto-Vol-51-Sasuke-Danzo/dp/1421534983?tag=NYTBS-20",9.99,8,"Manga & Graphic Novels"
2550,"9/12/10","Manga","manga",5,"9.78142E+12","1421535130","BAKUMAN, VOL. 1","Tsugumi Ohba and Takeshi Obata","This manga series is about Moritaka Mashiro, who enjoys drawing and Akito Takagi, a would-be writer, who team up to create a manga series. Will they survive the world of publishing?","https://www.amazon.com/Bakuman-Vol-1-Tsugumi-Ohba/dp/1421535130?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
3389,"12/5/10","Manga","manga",4,"9.78142E+12","1421535149","BAKUMAN, VOL. 2","Takeshi Obata and Tsugumi Ohba","This series is about grade-school boys who want to become professionals in the manga industry. In this installment, they visit a publishing house to pitch their work.","https://www.amazon.com/Bakuman-Vol-2-Tsugumi-Ohba/dp/1421535149?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
4420,"3/6/11","Manga","manga",5,"9.78142E+12","1421535157","BAKUMAN, VOL. 3","Tsugumi Ohba and Takeshi Obata","This series is about grade-school boys who want to become professionals in the manga industry. Do they have what it takes?","https://www.amazon.com/Bakuman-Vol-3-Tsugumi-Ohba/dp/1421535157?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
9056,"1/1/12","Manga","manga",1,"9.78142E+12","142153536X","NAOKI URASAWA'S 20TH CENTURY BOYS, VOL. 18","Naoki Urasawa","From the publisher: ""Darkness covers the earth, and the world is under the control of evil."" Who will rise up to fight for good?","https://www.amazon.com/Naoki-Urasawas-20th-Century-Boys/dp/142153536X?tag=NYTBS-20",12.99,1,"Manga & Graphic Novels"
10206,"3/11/12","Manga","manga",1,"9.78142E+12","1421535378","NAOKI URASAWA'S 20TH CENTURY BOYS, VOL. 19","Naoki Urasawa","From the publisher: ""Darkness covers the earth, and the world is under the control of evil."" Who will rise up to fight for good?","https://www.amazon.com/Naoki-Urasawas-20th-Century-Boys/dp/1421535378?tag=NYTBS-20",12.99,2,"Manga & Graphic Novels"
11042,"5/6/12","Manga","manga",2,"9.78142E+12","1421535386","20TH CENTURY BOYS, VOL. 20","Naoki Urasawa","From the publisher: ""Darkness covers the earth, and the world is under the control of evil."" Who will rise up to fight for good?","https://www.amazon.com/Naoki-Urasawas-20th-Century-Boys/dp/1421535386?tag=NYTBS-20",12.99,2,"Manga & Graphic Novels"
5418,"5/15/11","Manga","manga",3,"9.78142E+12","1421535440","ROSARIO + VAMPIRE: SEASON II, VOL. 4","Akihisa Ikeda","Life in a high school filled with werewolves and vampires continues.","https://www.amazon.com/Rosario-Vampire-Season-II-Vol/dp/1421535440?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
16225,"3/24/13","Manga","manga",5,"9.78142E+12","1421535491","POKEMON ADVENTURES, VOL. 15","Hidenori Kusaka and Satoshi Yamamoto","This volume chronicles an 80-day challenge with Ruby and Sapphire vying for ultimate bragging rights.","https://www.amazon.com/Pok?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
17255,"5/26/13","Manga","manga",5,"9.78142E+12","1421535505","POKEMON ADVENTURES, VOL. 16","Hidenori Kusaka","Ruby and Sapphire take center stage in this adventure based on the video game series.","https://www.amazon.com/Pok?tag=NYTBS-20",0,1,"Manga & Graphic Novels"
18093,"7/21/13","Manga","manga",3,"9.78142E+12","None","POKEMON ADVENTURES, VOL. 17","Hidenori Kusaka and Satoshi Yamamoto","From the publisher: ""On an accidental seafaring adventure in a submarine, Ruby discovers something mysterious deep beneath the waves. Then fishing nets him another Pokemon.""","https://www.amazon.com/Pok?tag=NYTBS-20",0,1,"Manga & Graphic Novels"
21833,"3/23/14","Manga","manga",3,"9.78142E+12","1421535556","POKÉMON ADVENTURES, VOL. 21","Hidenori Kusaka and Satoshi Yamamoto","Ruby and Sapphire take center stage in this adventure based on the video game series.","https://www.amazon.com/Pok?tag=NYTBS-20",0,1,"Manga & Graphic Novels"
22824,"5/25/14","Manga","manga",4,"9.78142E+12","1421535564","POKEMON ADVENTURES, VOL. 22","Hidenori Kusaka","From the publisher: ""When tragedy strikes, long hidden secrets are revealed, and Ruby comes to a profound realization.""","https://www.amazon.com/Pokémon-Adventures-Vol-22-Pokemon/dp/1421535564?tag=NYTBS-20",0,1,"Manga & Graphic Novels"
23815,"7/27/14","Manga","manga",5,"9.78142E+12","1421535572","POKEMON ADVENTURES, VOL. 23","Hidenori Kusaka and Satoshi Yamamoto","Green is sucked into a vortex and only a former enemy can help her escape.","https://www.amazon.com/Pokémon-Adventures-Vol-23-Pokemon/dp/1421535572?tag=NYTBS-20",0,2,"Manga & Graphic Novels"
24785,"9/21/14","Manga","manga",5,"9.78142E+12","1421535580","POKEMON ADVENTURES, VOL. 24","Hidenori Kusaka and Satoshi Yamamoto","Red’s confidence takes a hit after his latest defeat, but Blue and Green, along with an unexpected ally, come to his aid.","https://www.amazon.com/Pokémon-Adventures-Vol-24-Pokemon/dp/1421535580?tag=NYTBS-20",0,1,"Manga & Graphic Novels"
2198,"8/8/10","Manga","manga",3,"9.78142E+12","1421535653","OURAN HIGH SCHOOL HOST CLUB, VOL. 14","Bisco Hatori","Haruhi, a poor girl at a rich school, is forced to work – as a boy – for the school’s all-male club. The series is described as a “romantic comedy.”","https://www.amazon.com/Ouran-High-School-Host-Club/dp/1421535653?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
2199,"8/8/10","Manga","manga",4,"9.78142E+12","1421535696","VAMPIRE KNIGHT, VOL. 10","Matsuri Hino","The battle for Cross Academy continues as Headmaster Cross enters the fray.","https://www.amazon.com/Vampire-Knight-Vol-Matsuri-Hino/dp/1421535696?tag=NYTBS-20",9.99,8,"Manga & Graphic Novels"
5917,"6/19/11","Manga","manga",2,"9.78142E+12","1421535807","BLACK BIRD, VOL. 8","Kanoko Sakurakoji","Misao Harada can see into a magical realm where she is the bride demon of prophecy. How will she survive the pursuit of demons who want the power in her blood?","https://www.amazon.com/Black-Bird-Vol-Kanoko-Sakurakouji-ebook/dp/B00F3HJPYM?tag=NYTBS-20",9.99,5,"Manga & Graphic Novels"
10091,"3/4/12","Manga","manga",1,"9.78142E+12","1421535971","BLEACH, VOL. 38","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife.","https://www.amazon.com/Bleach-Vol-38-Fear-Fight/dp/1421535971?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
10941,"4/29/12","Manga","manga",1,"9.78142E+12","142153598X","BLEACH, VOL. 39","Tite Kubo","Ichigo Kurosaki sees dead people and must help usher them safely into the afterlife.","https://www.amazon.com/Bleach-Vol-39-Tite-Kubo/dp/142153598X?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
9520,"1/29/12","Manga","manga",5,"9.78142E+12","1421536072","CASE CLOSED, VOL. 41","Gosho Aoyama","The teenage detective Jimmy Kudo is trapped in the body of a child. While he searches for a cure, he solves tough cases like the one in this volume: worth 10 million yen!","https://www.amazon.com/Case-Closed-Vol-Gosho-Aoyama/dp/1421536072?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
2130,"8/1/10","Manga","manga",5,"9.78142E+12","1421536293","BLACK LAGOON, VOL. 9","Rei Hiroe","The Black Lagoon, a WWII torpedo boat, is home to a group of mercenaries. This is their story.","https://www.amazon.com/Black-Lagoon-Vol-Rei-Hiroe/dp/1421536293?tag=NYTBS-20",12.99,1,"Manga & Graphic Novels"
2196,"8/8/10","Manga","manga",1,"9.78142E+12","1421536307","FULLMETAL ALCHEMIST, VOL. 23","Hiromu Arakawa","Two brothers harmed in a ritual that was half magic/half science seek the legendary Philosopher’s Stone to make things right.","https://www.amazon.com/Fullmetal-Alchemist-Vol-Hiromu-Arakawa/dp/1421536307?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
11044,"5/6/12","Manga","manga",4,"9.78142E+12","1421536412","EXCEL SAGA, VOL. 23","Rikdo Koshi","Here is a different take on feuding neighbors: one is out to destroy the world, the other to save it. But is either aware of what is actually happening?","https://www.amazon.com/Excel-Saga-Vol-Rikdo-Koshi/dp/1421536412?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
3809,"1/16/11","Manga","manga",4,"9.78142E+12","1421536706","OURAN HIGH SCHOOL HOST CLUB, VOL. 15","Bisco Hatori","In this romantic comedy, Haruhi, a poor girl at a rich school, is forced to work – as a boy – for the school’s all-male club.","https://www.amazon.com/Ouran-High-School-Host-Club/dp/1421536706?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
6587,"7/31/11","Manga","manga",2,"9.78142E+12","1421536919","ROSARIO + VAMPIRE: SEASON II, VOL. 5","Akihisa Ikeda","Tsukune Aono’s new school is filled with vampires and werewolves. And the girl he is interested seems to have eyes for him, but is it his blood she’s after?","https://www.amazon.com/Rosario-Vampire-Season-II-Vol/dp/1421536919?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
5117,"4/24/11","Manga","manga",2,"9.78142E+12","1421536927","SKIP BEAT, VOL. 23","Yoshiki Nakamura","Fame, romance and broken hearts. In this installment, resentment causes problems on set.","https://www.amazon.com/Skip-Beat-Vol-Yoshiki-Nakamura/dp/1421536927?tag=NYTBS-20",9.99,1,"Manga & Graphic Novels"
5320,"5/8/11","Manga","manga",5,"9.78142E+12","1421537303","DENGEKI DAISY, VOL. 4","Kyousuke Motomi","After the death of her brother, Teru Kurebayashi has been receiving comforting messages from Daisy, who communicates through her brother’s cell phone. In this installment, she learns Daisy’s identity.","https://www.amazon.com/Dengeki-Daisy-Vol-Kyousuke-Motomi/dp/1421537303?tag=NYTBS-20",9.99,3,"Manga & Graphic Novels"
3320,"11/28/10","Manga","manga",5,"9.78142E+12","1421537737","D.GRAY-MAN, VOL. 19","Katsura Hoshino","The protagonist: 15-year-old Allen Walker. The setting: 19th century England. His mission: to find Innocence, a substance used to create weapons to destroy the akuma demons.","https://www.amazon.com/D-Gray-Man-Vol-Katsura-Hoshino/dp/1421537737?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
6819,"8/14/11","Manga","manga",4,"9.78142E+12","1421537745","BLACK BIRD, VOL. 9","Kanoko Sakurakoji","Misao Harada can see into a magical realm where she is the bride demon of prophecy. How will she survive the pursuit of demons who want the power in her blood?","https://www.amazon.com/Black-Bird-Vol-Kanoko-Sakurakoji/dp/1421537745?tag=NYTBS-20",9.99,4,"Manga & Graphic Novels"
5018,"4/17/11","Manga","manga",3,"9.78142E+12","1421537826","YU-GI-OH! GX, VOL. 6","Naoyuki Kageyama","The next generation of Yu-Gi-Oh battle it out at the Duel Academy. But what evil plans are afoot?","https://www.amazon.com/Yu-Gi-Oh-GX-Vol-Naoyuki-Kageyama/dp/1421537826?tag=NYTBS-20",9.99,5,"Manga & Graphic Novels"
4118,"2/13/11","Manga","manga",3,"9.78142E+12","1421537907","VAMPIRE KNIGHT, VOL. 11","Matsuri Hino","Cross Academy has day and evening students, but the latter have a secret: they are vampires.","https://www.amazon.com/Vampire-Knight-Vol-Matsuri-Hino/dp/1421537907?tag=NYTBS-20",9.99,8,"Manga & Graphic Novels"
5619,"5/29/11","Manga","manga",4,"9.78142E+12","1421537931","BAKUMAN, VOL. 4","Tsugumi Ohba and Takeshi Obata","This series is about grade-school boys who want to become professionals in the manga industry. Do they have what it takes?","https://www.amazon.com/Bakuman-Vol-4-Tsugumi-Ohba/dp/1421537931?tag=NYTBS-20",9.99,2,"Manga & Graphic Novels"
